
Sph:
2.64207	 2.77993
2.07673	 2.18884
1.29104	 1.34800
0.90835	 1.89914
8.59669	 77.07819
31.56960	 187.18013
51.75002	 211.62947
56.83261	 214.75609

Ras:
36.93418	 36.99158
36.22066	 36.26357
27.90036	 27.92589
20.25126	 25.83081
64.67305	 272.61365
179.31686	 468.82510
238.23174	 503.35669
253.00603	 507.34882

Sch:
1192.64514	 1210.27551
1114.95972	 1131.40137
588.37323	 596.22162
410.74921	 714.95520
2878.34399	 8155.80664
6023.64209	 11729.87695
7186.91455	 12343.68164
7466.28564	 12418.70410


ros:
59.41780	 170.85864
54.88237	 145.98579
46.41158	 85.99285
53.25977	 112.75067
175.77638	 2932.50635
592.36963	 7677.64697
1046.46228	 9146.99121
1187.62634	 9352.22266

Ack:
48.39861	 48.49332
44.48375	 44.56775
33.19999	 33.24855
25.11809	 36.47882
211.21599	 3018.77954
1353.11230	 7036.66162
2259.34692	 7847.84912
2485.90039	 7948.56494

Gri:
92.59085	 92.59692
92.11481	 92.11967
91.14037	 91.14434
143.45087	 1361.99719
109380.66406	 1371220.00000
660936.50000	 3105995.25000
1043758.25000	 3453765.00000
1132902.75000	 3496705.50000

